id,sales
3013411,12.63
3013412,0.63
3013413,129.55
3013414,0.273
3013415,0.0
3013416,1.5425000000000002
3013417,6.89
3013418,0.09516666666666666
3013419,129.85304028571437
3013420,132.3847
3013421,0.37433333333333324
3013422,0.04478571428571429
3013423,168.68663990000007
3013424,27.15666666666667
3013425,202.29495666666674
3013426,2.759142857142857
3013427,4.236000000000001
3013428,11.008333333333333
3013429,0.0
3013430,6.63
3013431,4580.28
3013432,0.0
3013433,614.53
3013434,3.2826666666666675
3013435,1687.13
3013436,641.94
3013437,505.52500999999967
3013438,198.53
3013439,75.13666666666666
3013440,6170.334529999996
3013441,10.395
3013442,0.25721428571428573
3013443,32.73
3013444,22.155
3013445,0.6
3013446,425.42
3013447,4.8447619047619055
3013448,3.7746666666666666
3013449,4.49
3013450,69.15
3013451,0.35033333333333333
3013452,590.2420716666671
3013453,374.57
3013454,0.24
3013455,2.4301190476190473
3013456,484.0488998000006
3013457,34.631850714285704
3013458,856.5451699999993
3013459,45.21
3013460,3.5199999999999996
3013461,6.0064166666666665
3013462,0.0
3013463,0.2
3013464,1676.26
3013465,0.0
3013466,168.08
3013467,1.8425
3013468,725.34
3013469,507.93
3013470,206.388
3013471,85.87
3013472,45.494995333333335
3013473,2830.24
3013474,5.1
3013475,1.6
3013476,11.620952380952382
3013477,6.25
3013478,1.9280000000000002
3013479,155.7
3013480,0.0
3013481,0.0
3013482,10.6
3013483,93.17
3013484,0.29
3013485,132.7093299999999
3013486,146.16
3013487,0.0
3013488,0.08
3013489,233.8958563885717
3013490,28.013333333333335
3013491,290.6220441666671
3013492,14.16
3013493,2.12
3013494,4.7
3013495,0.0
3013496,2.23
3013497,1561.85
3013498,0.0
3013499,106.98
3013500,0.8974999999999999
3013501,570.87
3013502,386.61
3013503,142.87
3013504,47.79
3013505,31.020000000000003
3013506,2599.31
3013507,4.034285714285715
3013508,1.2425000000000002
3013509,12.281666666666668
3013510,5.5
3013511,0.17116666666666666
3013512,145.74
3013513,0.0
3013514,0.0
3013515,1.567095238095238
3013516,30.34
3013517,0.0
3013518,150.8552150000001
3013519,153.61
3013520,0.0
3013521,0.0525
3013522,103.7174299999999
3013523,25.11
3013524,155.1949500000001
3013525,52.821969900000006
3013526,2.1016666666666666
3013527,3.285
3013528,0.0
3013529,0.14
3013530,1275.85
3013531,0.0
3013532,149.14
3013533,1.4925
3013534,853.9
3013535,371.05
3013536,212.94
3013537,69.82
3013538,31.632800000000007
3013539,3051.18
3013540,2.1366666666666667
3013541,0.13016666666666665
3013542,2.8959999999999995
3013543,17.89
3013544,0.06
3013545,199.26
3013546,0.0
3013547,0.0
3013548,0.6250833333333333
3013549,22.33333333333333
3013550,1.0631071428571428
3013551,189.46605500000015
3013552,283.71333333333337
3013553,0.18
3013554,0.41
3013555,96.39420109999992
3013556,51.406000000000006
3013557,311.8116433333331
3013558,8.83
3013559,0.3960833333333333
3013560,1.5333333333333332
3013561,1.159333333333333
3013562,1.425
3013563,1440.14
3013564,0.0
3013565,146.2
3013566,0.4
3013567,835.71
3013568,457.14
3013569,232.39099999999996
3013570,106.15
3013571,54.46
3013572,3026.45246
3013573,4.59
3013574,1.04
3013575,21.75
3013576,18.19
3013577,0.0
3013578,213.89033333333336
3013579,0.38766666666666666
3013580,0.0
3013581,4.2285
3013582,29.74
3013583,0.17133333333333334
3013584,139.48600518166674
3013585,167.86
3013586,0.13354761904761905
3013587,0.3525
3013588,136.6107399999998
3013589,52.64
3013590,511.6788890000007
3013591,65.03214
3013592,6.0843333333333325
3013593,7.000690476190476
3013594,0.02
3013595,1.9433333333333334
3013596,1401.01
3013597,0.0
3013598,138.31
3013599,0.20666666666666667
3013600,630.47
3013601,269.6
3013602,176.71
3013603,180.80666666666664
3013604,32.999870670000014
3013605,3022.35
3013606,12.277619047619048
3013607,0.2764285714285714
3013608,57.60083333333334
3013609,18.25
3013610,0.0
3013611,158.81
3013612,0.0
3013613,0.0
3013614,2.74
3013615,11.63
3013616,0.5537619047619048
3013617,83.22979405000005
3013618,125.31
3013619,0.0
3013620,1.59
3013621,88.8415326199999
3013622,37.37383333333333
3013623,0.0
3013624,0.0
3013625,0.7416666666666666
3013626,6.735523809523811
3013627,0.818166666666667
3013628,5.26
3013629,3199.37
3013630,0.0
3013631,305.18216666666666
3013632,0.344
3013633,1072.64
3013634,850.58
3013635,392.77
3013636,115.735
3013637,100.94575
3013638,4179.38
3013639,4.881666666666667
3013640,0.955
3013641,82.945
3013642,19.33
3013643,0.0
3013644,297.03
3013645,1.76
3013646,0.0
3013647,12.79
3013648,70.33
3013649,0.3666666666666667
3013650,283.46523833333356
3013651,213.04
3013652,0.02
3013653,2.322
3013654,243.82531000000034
3013655,63.38
3013656,1039.5545266666659
3013657,31.241666666666664
3013658,5.552166666666667
3013659,2.4725
3013660,0.008
3013661,4.315
3013662,2002.73
3013663,0.0
3013664,572.02
3013665,0.2533333333333333
3013666,565.47
3013667,627.83
3013668,225.9301199999999
3013669,141.9
3013670,25.26033333333333
3013671,2465.7527700000037
3013672,14.943666666666665
3013673,0.15
3013674,273.905
3013675,6.757000000000001
3013676,0.0
3013677,156.16
3013678,0.396
3013679,0.59
3013680,10.74
3013681,68.76
3013682,0.05
3013683,55.44538883333341
3013684,127.22
3013685,0.05
3013686,0.035
3013687,64.08757000000003
3013688,18.90833333333334
3013689,1067.5387399999995
3013690,37.73
3013691,1.6744799999999997
3013692,6.29
3013693,0.0
3013694,1.53
3013695,2290.91
3013696,0.0
3013697,126.06
3013698,1.0725000000000002
3013699,703.86
3013700,344.14
3013701,227.27
3013702,64.38333333333333
3013703,50.16655714285716
3013704,3173.50824
3013705,6.1925
3013706,1.0
3013707,140.97
3013708,5.816666666666666
3013709,0.0
3013710,169.95
3013711,0.7353333333333333
3013712,0.0
3013713,2.956666666666666
3013714,34.58
3013715,0.14416666666666667
3013716,113.05039260999997
3013717,150.11
3013718,0.0
3013719,1.568
3013720,76.38503000000003
3013721,29.98966666666666
3013722,362.8211100000003
3013723,2.96
3013724,4.374333333333333
3013725,4.433333333333334
3013726,0.0
3013727,6.21
3013728,2742.95
3013729,0.0
3013730,708.26
3013731,3.847333333333334
3013732,836.69
3013733,681.96
3013734,236.8580199999999
3013735,165.33
3013736,106.92858999999999
3013737,3562.94
3013738,29.5625
3013739,0.9158333333333333
3013740,23.206666666666663
3013741,12.91
3013742,2.161666666666667
3013743,265.14
3013744,3.415
3013745,16.71
3013746,5.62
3013747,110.5
3013748,3.9219999999999997
3013749,480.89411219999937
3013750,205.59
3013751,0.8928333333333334
3013752,1.28
3013753,455.39123999999975
3013754,121.62911950000016
3013755,3794.295929999995
3013756,0.0
3013757,36.01700999999997
3013758,1.7906666666666664
3013759,0.01
3013760,0.61
3013761,3416.51
3013762,0.0
3013763,362.94
3013764,4.374999999999999
3013765,905.79
3013766,821.39
3013767,522.1684
3013768,93.97
3013769,14.19159266666667
3013770,4500.747309999997
3013771,0.6365000000000001
3013772,0.32
3013773,15.13
3013774,7.9
3013775,0.19
3013776,244.5
3013777,3.5
3013778,5.89790476190476
3013779,2.02
3013780,57.49
3013781,0.76
3013782,56.11277
3013783,280.24
3013784,0.15350000000000003
3013785,1.1985000000000001
3013786,237.7425299999999
3013787,16.298900000000007
3013788,643.5509499999991
3013789,70.00745
3013790,4.6568000000000005
3013791,0.02
3013792,0.48999999999999994
3013793,0.02
3013794,2146.48
3013795,0.0
3013796,380.81
3013797,0.9440000000000001
3013798,929.82
3013799,626.2
3013800,292.4820799999998
3013801,140.45
3013802,64.18083
3013803,3813.108369999997
3013804,0.8755952380952381
3013805,0.25433333333333336
3013806,9.48
3013807,27.23
3013808,0.0
3013809,245.91
3013810,3.122166666666666
3013811,1.1974999999999998
3013812,1.3391666666666666
3013813,110.49
3013814,0.36633333333333334
3013815,12.915903484000001
3013816,207.66
3013817,0.02
3013818,0.03583333333333333
3013819,2.27888
3013820,3.0279000000000003
3013821,868.502510000001
3013822,0.46025000000000005
3013823,1.01
3013824,0.045
3013825,0.0
3013826,0.018333333333333333
3013827,1488.68
3013828,0.0
3013829,108.17
3013830,1.215
3013831,475.79
3013832,326.62
3013833,143.58
3013834,33.18
3013835,55.606500000000054
3013836,2646.23
3013837,0.0
3013838,0.07683333333333332
3013839,5.328333333333332
3013840,0.99
3013841,0.0
3013842,152.48
3013843,0.0
3013844,0.0
3013845,0.21
3013846,36.75
3013847,0.08083333333333334
3013848,20.286212333333335
3013849,110.73
3013850,0.31933333333333336
3013851,0.13083333333333333
3013852,0.0
3013853,0.0
3013854,322.22879980000016
3013855,13.315666666666665
3013856,0.0
3013857,1.01
3013858,0.0
3013859,5.0
3013860,1249.46
3013861,0.0
3013862,290.6095899999997
3013863,1.395
3013864,505.92
3013865,485.35
3013866,126.37891566666666
3013867,52.84
3013868,62.430276190476185
3013869,2028.18
3013870,28.573777777777778
3013871,0.0
3013872,5.3675
3013873,4.475833333333334
3013874,0.035
3013875,130.3
3013876,0.37
3013877,0.75
3013878,5.07
3013879,123.63
3013880,1.25
3013881,709.6668399999996
3013882,137.81
3013883,0.6520000000000001
3013884,0.8133333333333332
3013885,268.69471999999973
3013886,41.86061266666662
3013887,1635.5866100000019
3013888,0.011666666666666665
3013889,30.639110090000003
3013890,2.0615
3013891,0.0
3013892,3.978333333333333
3013893,3594.87
3013894,0.0
3013895,751.9507999999997
3013896,2.6094999999999997
3013897,1115.355
3013898,1196.53
3013899,227.8914699999999
3013900,173.75
3013901,114.63518999999985
3013902,3729.76
3013903,25.22
3013904,0.8156666666666665
3013905,17.508666666666667
3013906,41.153333333333336
3013907,0.0
3013908,247.52
3013909,1.3725
3013910,29.04
3013911,5.715
3013912,98.27
3013913,5.463555555555556
3013914,394.73769333333314
3013915,265.94
3013916,7.934285714285713
3013917,4.504785714285715
3013918,567.104415633334
3013919,137.70168999999996
3013920,6038.460971000005
3013921,0.49657142857142866
3013922,55.07786510666671
3013923,0.5296666666666667
3013924,0.0
3013925,0.07
3013926,1729.1
3013927,0.0
3013928,336.97988000000004
3013929,2.0675
3013930,389.31
3013931,515.48
3013932,144.10016999999985
3013933,85.44666666666667
3013934,78.96568
3013935,1573.44
3013936,6.975
3013937,1.9233333333333333
3013938,29.163333333333334
3013939,7.88
3013940,0.05
3013941,103.0
3013942,0.0
3013943,44.35
3013944,6.03
3013945,305.43
3013946,0.7759999999999999
3013947,204.02562333333336
3013948,96.45
3013949,1.4625
3013950,1.2936666666666667
3013951,144.2583585833335
3013952,41.878850059999984
3013953,2401.5541299999986
3013954,0.0
3013955,3.03
3013956,1.8708333333333331
3013957,0.0
3013958,1.545
3013959,748.12
3013960,0.0
3013961,197.93101999999988
3013962,0.2
3013963,363.13
3013964,169.49
3013965,53.005880000000026
3013966,20.81
3013967,15.487549999999997
3013968,1004.25
3013969,0.4
3013970,3.579166666666667
3013971,8.892500000000002
3013972,5.549047619047619
3013973,0.7
3013974,58.11
3013975,0.17800000000000002
3013976,5.96
3013977,1.0736666666666665
3013978,28.4
3013979,0.0
3013980,206.14144899999988
3013981,102.97
3013982,0.0
3013983,2.14875
3013984,130.14309242428578
3013985,11.746166666666667
3013986,778.78409
3013987,0.0
3013988,0.4
3013989,1.3845000000000005
3013990,0.0
3013991,2.43
3013992,2825.46
3013993,0.0
3013994,591.1581499999993
3013995,7.26
3013996,760.75
3013997,1004.0
3013998,232.2168399999998
3013999,179.01
3014000,117.91069999999999
3014001,3341.08724
3014002,29.13
3014003,1.8
3014004,16.38
3014005,20.88
3014006,0.64
3014007,221.74
3014008,0.013333333333333332
3014009,24.29
3014010,9.651666666666667
3014011,233.94
3014012,1.47
3014013,200.32989000000006
3014014,193.42
3014015,2.1319999999999997
3014016,11.764666666666667
3014017,333.02565000000027
3014018,99.99171500000011
3014019,3756.4923499999963
3014020,0.03
3014021,26.80963999999998
3014022,6.9765
3014023,0.0
3014024,1.29
3014025,2295.18
3014026,0.0
3014027,469.37
3014028,0.3133333333333333
3014029,974.66
3014030,871.07
3014031,373.41007000000013
3014032,259.47
3014033,47.73885000000005
3014034,3583.882399999998
3014035,2.835
3014036,1.0
3014037,21.51
3014038,16.888
3014039,0.8269999999999998
3014040,262.28
3014041,0.0
3014042,1.298095238095238
3014043,8.1125
3014044,70.55
3014045,0.04333333333333333
3014046,158.2503873666667
3014047,315.12
3014048,0.7061666666666667
3014049,0.40950000000000003
3014050,177.13707000000016
3014051,42.44203398999997
3014052,937.2311999999989
3014053,0.6245
3014054,3.76
3014055,2.3866666666666667
3014056,0.0
3014057,4.03
3014058,2485.92
3014059,0.0
3014060,484.59
3014061,1.8475
3014062,855.62
3014063,676.02
3014064,223.3870799999998
3014065,134.94
3014066,17.727337142857138
3014067,3227.4936600000037
3014068,1.4333333333333333
3014069,0.02
3014070,22.99
3014071,24.98
3014072,0.0
3014073,201.68
3014074,0.0
3014075,0.0
3014076,0.552
3014077,111.87
3014078,0.27166666666666667
3014079,36.780940000000015
3014080,230.14
3014081,0.06
3014082,1.0659999999999998
3014083,5.00496
3014084,1.0212133333333333
3014085,784.6530503000004
3014086,0.0175
3014087,0.16803571428571432
3014088,6.578928571428572
3014089,0.0
3014090,14.56
3014091,8861.68
3014092,0.0
3014093,1282.2811299999996
3014094,4.6075
3014095,1740.09
3014096,1834.25
3014097,357.4428699999999
3014098,441.49
3014099,257.7190753095239
3014100,7996.99
3014101,75.09416666666667
3014102,3.511
3014103,59.948
3014104,43.06
3014105,2.3033333333333332
3014106,405.54
3014107,7.451999999999999
3014108,76.2
3014109,21.5025
3014110,221.37
3014111,5.56202380952381
3014112,790.7837300000009
3014113,467.69
3014114,0.16
3014115,24.903333333333336
3014116,1023.3281899999993
3014117,317.600066666667
3014118,11109.608670000005
3014119,0.2806666666666667
3014120,88.56397269999998
3014121,1.0415714285714286
3014122,0.0
3014123,0.035
3014124,1266.16
3014125,0.0
3014126,137.26
3014127,0.1583333333333333
3014128,452.54
3014129,332.05
3014130,114.1
3014131,154.39600000000002
3014132,44.13008333333333
3014133,2179.48
3014134,1.594
3014135,0.3903333333333333
3014136,17.8
3014137,5.246333333333333
3014138,0.82
3014139,137.03
3014140,0.27
3014141,0.0
3014142,1.6416666666666668
3014143,54.16
3014144,0.06
3014145,54.645636119999935
3014146,172.45
3014147,0.475
3014148,0.15583333333333332
3014149,100.78708989999997
3014150,27.04
3014151,393.0845566666661
3014152,0.0
3014153,2.390103174603175
3014154,7.088690476190478
3014155,0.171
3014156,1.6130000000000002
3014157,2177.28
3014158,0.0
3014159,440.38
3014160,0.331
3014161,1186.52
3014162,626.58
3014163,213.05040999999994
3014164,158.51
3014165,63.61473499999992
3014166,3540.167069999998
3014167,4.611357142857142
3014168,0.5221666666666667
3014169,14.78
3014170,26.22
3014171,0.1805
3014172,281.96
3014173,0.02
3014174,0.75
3014175,9.298666666666668
3014176,20.66
3014177,0.04
3014178,208.29485266666663
3014179,267.87
3014180,0.021666666666666664
3014181,4.300166666666667
3014182,111.37933987999992
3014183,59.539619999999985
3014184,970.3268899999989
3014185,0.0
3014186,2.37
3014187,2.258095238095238
3014188,0.0
3014189,0.7691666666666667
3014190,1386.33
3014191,0.0
3014192,101.5
3014193,0.31335714285714283
3014194,428.47
3014195,201.16
3014196,119.0
3014197,188.435
3014198,18.88138095238095
3014199,2150.25
3014200,0.6108333333333335
3014201,0.06
3014202,5.24
3014203,0.96
3014204,0.0
3014205,76.31
3014206,0.0
3014207,0.0
3014208,3.9
3014209,20.9
3014210,0.13849999999999998
3014211,63.314284040000054
3014212,83.8
3014213,0.0
3014214,0.0
3014215,60.01709346666663
3014216,5.88
3014217,130.00045252
3014218,0.0
3014219,0.382
3014220,12.365666666666668
3014221,0.006666666666666666
3014222,0.91
3014223,1451.45
3014224,0.0
3014225,219.77166666666668
3014226,0.7191666666666666
3014227,722.76
3014228,513.17
3014229,163.93
3014230,143.15
3014231,50.887068659999976
3014232,3173.2
3014233,2.6786666666666665
3014234,0.91
3014235,34.93166666666667
3014236,12.9
3014237,0.43616666666666665
3014238,152.06
3014239,0.0
3014240,0.0
3014241,7.761833333333334
3014242,50.97333333333333
